ticker,sector,rank,naive_rank,composite_score,trailing_pe
AXISBANK.NS,banking,94,39.0,0.5013249269005846,15.363485
RELAXO.NS,consumer_durables_retail,95,149.0,0.5,53.729168
VEDL.NS,metals_mining,96,38.0,0.4966666666666666,15.125418
POWERGRID.NS,energy_power,97,34.0,0.4954545454545455,13.990552
DABUR.NS,fmcg,98,125.0,0.4950757575757575,41.61033
COFORGE.NS,it,99,103.0,0.4866666666666666,33.522026
ASTRAL.NS,capital_goods,100,171.0,0.4852941176470587,66.15269
JSL.NS,metals_mining,101,47.0,0.4833333333333333,18.345398
METROPOLIS.NS,pharma_healthcare,102,164.0,0.4833333333333333,61.074154
JSWSTEEL.NS,metals_mining,103,31.0,0.48,13.437843
VBL.NS,fmcg,104,146.0,0.475,51.21277
HAVELLS.NS,capital_goods,105,133.0,0.4747058823529411,44.218346
BAJFINANCE.NS,nbfc_financial_services,106,99.0,0.4728021978021978,32.90069
TECHM.NS,it,107,73.0,0.4708333333333334,26.339798
ASHOKLEY.NS,auto,108,70.0,0.4705882352941176,26.258884
RAMCOCEM.NS,cement,109,94.0,0.4705357142857144,31.22587
HDFCBANK.NS,banking,110,46.0,0.4688185307017543,18.24481
MANAPPURAM.NS,nbfc_financial_services,111,79.0,0.4675824175824176,28.390266
SBICARD.NS,nbfc_financial_services,112,67.0,0.4623626373626373,25.843586
KEI.NS,capital_goods,113,148.0,0.4611764705882353,52.118027
IPCALAB.NS,pharma_healthcare,114,115.0,0.4611111111111111,39.39475
DRREDDY.NS,pharma_healthcare,115,65.0,0.4555555555555555,24.698442
SUNDRMFAST.NS,auto,116,102.0,0.4529411764705882,33.310207
BHARTIARTL.NS,telecom_media,117,132.0,0.4525,43.52265
ADANIPOWER.NS,energy_power,118,98.0,0.45,32.67674
SHREECEM.NS,cement,119,152.0,0.45,54.270206
LT.NS,capital_goods,120,101.0,0.4488235294117647,33.281944
TITAN.NS,consumer_durables_retail,121,182.0,0.4464285714285714,79.46624
ABB.NS,capital_goods,122,190.0,0.4441176470588235,93.25858
DMART.NS,consumer_durables_retail,123,187.0,0.4428571428571428,89.38212
KPITTECH.NS,it,124,64.0,0.44,23.535852
AUROPHARMA.NS,pharma_healthcare,125,72.0,0.4388888888888889,26.338144
FEDERALBNK.NS,banking,126,50.0,0.4383452119883041,18.760733
SIEMENS.NS,capital_goods,127,177.0,0.438235294117647,73.09503
PHOENIXLTD.NS,realty,128,161.0,0.4333333333333333,59.67419
BAJAJFINSV.NS,nbfc_financial_services,129,92.0,0.4293956043956044,31.050304
MPHASIS.NS,it,130,61.0,0.4266666666666667,23.188065
TORNTPHARM.NS,pharma_healthcare,131,181.0,0.425,76.83451
TRENT.NS,consumer_durables_retail,132,188.0,0.425,90.30162
GMRAIRPORT.NS,infra_logistics_defense,133,196.0,0.4204545454545454,
TVSMOTOR.NS,auto,134,156.0,0.4176470588235295,56.933586
MARICO.NS,fmcg,135,167.0,0.4174242424242424,63.192505
BRITANNIA.NS,fmcg,136,142.0,0.4143939393939394,50.940617
GAIL.NS,energy_power,137,36.0,0.4136363636363637,14.761492
APLAPOLLO.NS,metals_mining,138,123.0,0.4133333333333333,41.121346
HINDALCO.NS,metals_mining,139,40.0,0.4133333333333333,15.9935255
IDFCFIRSTB.NS,banking,140,129.0,0.4130116959064327,42.265957
TORNTPOWER.NS,energy_power,141,86.0,0.4090909090909091,29.532457
ULTRACEMCO.NS,cement,142,124.0,0.4008928571428571,41.601383
UNITDSPR.NS,fmcg,143,157.0,0.4003787878787879,57.33499
PRESTIGE.NS,realty,144,163.0,0.4,60.212234
APOLLOHOSP.NS,pharma_healthcare,145,170.0,0.4,65.61944
UPL.NS,chemicals,146,68.0,0.4,26.04521
IRFC.NS,nbfc_financial_services,147,42.0,0.4,16.440298
IRCON.NS,infra_logistics_defense,148,55.0,0.3972727272727273,20.43286
JKCEMENT.NS,cement,149,127.0,0.39375,41.972763
DIXON.NS,consumer_durables_retail,150,141.0,0.3892857142857143,50.094784
WELCORP.NS,metals_mining,151,69.0,0.3833333333333333,26.187675
BATAINDIA.NS,consumer_durables_retail,152,168.0,0.3785714285714285,64.39655
ADANIENT.NS,infra_logistics_defense,153,126.0,0.3745454545454545,41.82287
CHOLAFIN.NS,nbfc_financial_services,154,83.0,0.371978021978022,29.018623
JINDALSTEL.NS,metals_mining,155,93.0,0.3666666666666667,31.111786
UNOMINDA.NS,auto,156,155.0,0.3647058823529412,55.746017
RATNAMANI.NS,metals_mining,157,113.0,0.3566666666666667,38.222317
SRF.NS,chemicals,158,135.0,0.3545454545454545,44.624474
CYIENT.NS,it,159,58.0,0.3508333333333333,21.53617
ICICIPRULI.NS,insurance,160,134.0,0.35,44.447464
BAJAJHLDNG.NS,nbfc_financial_services,161,28.0,0.35,12.215988
BANDHANBNK.NS,banking,162,71.0,0.3483644005847953,26.332016
DALBHARAT.NS,cement,163,81.0,0.3464285714285713,28.642117
UCOBANK.NS,banking,164,26.0,0.3392498172514619,11.78733
COCHINSHIP.NS,infra_logistics_defense,165,147.0,0.3309090909090909,51.64097
FORTIS.NS,pharma_healthcare,166,174.0,0.3305555555555556,69.04572
TMCV.NS,auto,167,143.0,0.3264705882352941,51.138855
ADANIGREEN.NS,energy_power,168,195.0,0.3227272727272727,154.37175
BLUESTARCO.NS,consumer_durables_retail,169,166.0,0.3178571428571429,62.93728
ZEEL.NS,telecom_media,170,106.0,0.3175,35.386524
POONAWALLA.NS,nbfc_financial_services,171,173.0,0.3167582417582418,68.0132
MOTHERSON.NS,auto,172,114.0,0.3147058823529411,39.01639
DEEPAKNTR.NS,chemicals,173,119.0,0.3136363636363636,40.148586
RBLBANK.NS,banking,174,66.0,0.3128654970760233,25.730495
SOBHA.NS,realty,175,184.0,0.3083333333333333,81.02536
LTTS.NS,it,176,77.0,0.305,27.836319
AUBANK.NS,banking,177,88.0,0.2989766081871345,29.91717
TATACONSUM.NS,fmcg,178,176.0,0.2928030303030303,71.03337
BHEL.NS,capital_goods,179,185.0,0.2876470588235294,82.77657
TATASTEEL.NS,metals_mining,180,59.0,0.2866666666666667,21.698616
EXIDEIND.NS,auto,181,128.0,0.2852941176470588,42.22443
KOTAKBANK.NS,banking,182,52.0,0.2829861111111111,19.450748
LAURUSLABS.NS,pharma_healthcare,183,189.0,0.2749999999999999,91.57959
AARTIIND.NS,chemicals,184,120.0,0.2727272727272727,40.550262
INDUSINDBK.NS,banking,185,186.0,0.2715871710526316,88.73689
SBILIFE.NS,insurance,186,178.0,0.2708333333333333,73.782906
GODREJCP.NS,fmcg,187,162.0,0.268939393939394,59.8459
SAIL.NS,metals_mining,188,54.0,0.2533333333333333,20.305996
CARBORUNIV.NS,capital_goods,189,192.0,0.2394117647058823,106.21832
BHARATFORG.NS,auto,190,191.0,0.2352941176470588,94.77759
RVNL.NS,infra_logistics_defense,191,151.0,0.2249999999999999,53.86429
HDFCLIFE.NS,insurance,192,165.0,0.2249999999999999,62.426468
TATAPOWER.NS,energy_power,193,95.0,0.2136363636363636,32.03925
THERMAX.NS,capital_goods,194,179.0,0.19,74.80069
BIOCON.NS,pharma_healthcare,195,194.0,0.175,143.10283
VOLTAS.NS,consumer_durables_retail,196,193.0,0.1642857142857142,111.25329
