ticker,sector,rank,naive_rank,composite_score,trailing_pe
TITAN.NS,consumer_durables_retail,127,185.0,0.4324175824175824,81.60925
TRENT.NS,consumer_durables_retail,128,188.0,0.4315934065934066,90.236534
CHOLAFIN.NS,nbfc_financial_services,129,76.0,0.4258241758241757,27.900179
TORNTPHARM.NS,pharma_healthcare,130,184.0,0.425,78.433304
SHREECEM.NS,cement,131,155.0,0.425,55.99909
SIEMENS.NS,capital_goods,132,182.0,0.4207720588235294,78.15684
GMRAIRPORT.NS,infra_logistics_defense,133,196.0,0.4204545454545454,
KPITTECH.NS,it,134,65.0,0.4191666666666667,24.190725
MARICO.NS,fmcg,135,168.0,0.4174242424242424,62.5328
HINDALCO.NS,metals_mining,136,39.0,0.4154761904761904,15.937812
MPHASIS.NS,it,137,59.0,0.41,22.854069
JSWSTEEL.NS,metals_mining,138,30.0,0.4066666666666667,12.455864
GAIL.NS,energy_power,139,37.0,0.4027272727272727,15.0113325
TORNTPOWER.NS,energy_power,140,85.0,0.4022727272727273,29.86864
WELCORP.NS,metals_mining,141,71.0,0.4016666666666666,26.393469
UNITDSPR.NS,fmcg,142,159.0,0.4003787878787879,58.25854
UPL.NS,chemicals,143,74.0,0.4,27.267025
APOLLOHOSP.NS,pharma_healthcare,144,173.0,0.4,65.84317
DIXON.NS,consumer_durables_retail,145,149.0,0.3975274725274725,52.64567
IRCON.NS,infra_logistics_defense,146,54.0,0.3972727272727273,20.382023
IRFC.NS,nbfc_financial_services,147,42.0,0.3917582417582418,16.518867
HDFCLIFE.NS,insurance,148,166.0,0.3916666666666666,60.975605
PRESTIGE.NS,realty,149,165.0,0.3874999999999999,60.010784
BRITANNIA.NS,fmcg,150,146.0,0.3852272727272727,51.938244
ICICIPRULI.NS,insurance,151,126.0,0.3833333333333333,43.16221
BHEL.NS,capital_goods,152,161.0,0.3810661764705882,58.487217
UNOMINDA.NS,auto,153,157.0,0.3794117647058824,56.145584
ADANIENT.NS,infra_logistics_defense,154,125.0,0.3745454545454545,42.653008
BANDHANBNK.NS,banking,155,66.0,0.3714494569757727,24.395983
JINDALSTEL.NS,metals_mining,156,94.0,0.3680952380952381,31.630436
IDFCFIRSTB.NS,banking,157,128.0,0.3654970760233918,43.462364
RATNAMANI.NS,metals_mining,158,107.0,0.3602380952380952,35.732555
SRF.NS,chemicals,159,132.0,0.3545454545454545,45.099174
CYIENT.NS,it,160,58.0,0.3533333333333333,21.785156
BATAINDIA.NS,consumer_durables_retail,161,174.0,0.3497252747252747,66.40096
TMCV.NS,auto,162,144.0,0.3429411764705882,50.006165
POONAWALLA.NS,nbfc_financial_services,163,142.0,0.3406593406593406,49.507336
MOTHERSON.NS,auto,164,118.0,0.3405882352941176,40.07377
AUBANK.NS,banking,165,80.0,0.3326023391812865,28.450747
BAJAJHLDNG.NS,nbfc_financial_services,166,29.0,0.3318681318681318,12.215204
COCHINSHIP.NS,infra_logistics_defense,167,147.0,0.3309090909090909,52.14474
DALBHARAT.NS,cement,168,88.0,0.33,30.793156
UCOBANK.NS,banking,169,27.0,0.3245352965747702,11.79638
FORTIS.NS,pharma_healthcare,170,175.0,0.3222222222222222,70.39288
ZEEL.NS,telecom_media,171,110.0,0.3175,37.826088
DEEPAKNTR.NS,chemicals,172,122.0,0.3136363636363636,41.71627
TVSMOTOR.NS,auto,173,150.0,0.3117647058823529,53.21794
LTTS.NS,it,174,77.0,0.3091666666666666,27.988068
SOBHA.NS,realty,175,170.0,0.3083333333333333,64.58005
ADANIGREEN.NS,energy_power,176,194.0,0.3059090909090909,152.17673
TATASTEEL.NS,metals_mining,177,56.0,0.3028571428571428,21.448956
BLUESTARCO.NS,consumer_durables_retail,178,169.0,0.3005494505494506,64.09957
CUMMINSIND.NS,capital_goods,179,172.0,0.2941176470588235,65.786705
TATACONSUM.NS,fmcg,180,177.0,0.2928030303030303,70.700066
JKCEMENT.NS,cement,181,135.0,0.2875,46.207348
RBLBANK.NS,banking,182,83.0,0.2872807017543859,29.29043
GODREJCP.NS,fmcg,183,162.0,0.2856060606060606,58.870617
EXIDEIND.NS,auto,184,131.0,0.2776470588235293,44.299904
LAURUSLABS.NS,pharma_healthcare,185,189.0,0.2749999999999999,96.014626
INDUSINDBK.NS,banking,186,187.0,0.2732612781954887,88.695076
AARTIIND.NS,chemicals,187,123.0,0.2727272727272727,42.257366
SAIL.NS,metals_mining,188,53.0,0.254047619047619,19.981413
BHARATFORG.NS,auto,189,190.0,0.2517647058823529,96.90035
CARBORUNIV.NS,capital_goods,190,191.0,0.2338235294117647,104.15534
SBILIFE.NS,insurance,191,180.0,0.2291666666666666,73.81686
RVNL.NS,infra_logistics_defense,192,152.0,0.2249999999999999,53.93976
TATAPOWER.NS,energy_power,193,95.0,0.204090909090909,32.53012
THERMAX.NS,capital_goods,194,178.0,0.1733455882352941,72.629105
VOLTAS.NS,consumer_durables_retail,195,193.0,0.1651098901098901,115.061295
BIOCON.NS,pharma_healthcare,196,195.0,0.1583333333333333,155.16072
