ticker,sector,rank,naive_rank,composite_score,trailing_pe
IDEA.NS,telecom_media,34,1.0,0.6625,4.408228
MAZDOCK.NS,infra_logistics_defense,35,109.0,0.6622727272727273,37.15722
CUMMINSIND.NS,capital_goods,36,167.0,0.6617647058823529,65.16461
CHAMBLFERT.NS,chemicals,37,18.0,0.6590909090909092,9.209718
GLAND.NS,pharma_healthcare,38,116.0,0.65,39.599873
ALKEM.NS,pharma_healthcare,39,84.0,0.6472222222222223,29.220274
EICHERMOT.NS,auto,40,108.0,0.6470588235294118,36.342186
INFY.NS,it,41,34.0,0.6458333333333333,14.130854
CENTRALBK.NS,banking,42,10.0,0.6437774122807017,6.5239997
IOB.NS,banking,43,29.0,0.6424753289473684,12.496297
GNFC.NS,chemicals,44,17.0,0.640909090909091,9.059486
MARUTI.NS,auto,45,83.0,0.6382352941176471,29.035297
SUPREMEIND.NS,capital_goods,46,135.0,0.6358823529411765,45.009335
ADANIPORTS.NS,infra_logistics_defense,47,92.0,0.6336363636363636,31.239712
HINDCOPPER.NS,metals_mining,48,146.0,0.63,52.111343
NTPC.NS,energy_power,49,24.0,0.6272727272727273,11.495404
AMBUJACEM.NS,cement,50,60.0,0.6178571428571429,22.559116
HCLTECH.NS,it,51,47.0,0.6125,18.399626
SUNPHARMA.NS,pharma_healthcare,52,117.0,0.611111111111111,40.41623
PFC.NS,nbfc_financial_services,53,4.0,0.6101648351648351,5.2250066
HUDCO.NS,nbfc_financial_services,54,21.0,0.6098901098901098,10.103516
ONGC.NS,energy_power,55,14.0,0.6090909090909091,7.5437427
ICICIBANK.NS,banking,56,50.0,0.6070906432748537,18.769047
M&M.NS,auto,57,53.0,0.6058823529411765,20.260416
HINDUNILVR.NS,fmcg,58,137.0,0.6015151515151516,47.722397
GODREJPROP.NS,realty,59,104.0,0.5999999999999999,34.501057
BANKBARODA.NS,banking,60,9.0,0.5974049707602338,6.47834
GRINDWELL.NS,capital_goods,61,147.0,0.5970588235294118,52.732853
EMAMILTD.NS,fmcg,62,62.0,0.5943181818181819,23.532518
PAGEIND.NS,consumer_durables_retail,63,160.0,0.5876373626373627,58.53648
HEIDELBERG.NS,cement,64,70.0,0.5857142857142857,26.609137
SHRIRAMFIN.NS,nbfc_financial_services,65,52.0,0.5807692307692308,19.21878
LALPATHLAB.NS,pharma_healthcare,66,158.0,0.5805555555555555,57.93561
RECLTD.NS,nbfc_financial_services,67,6.0,0.5804945054945054,5.6619077
RELIANCE.NS,energy_power,68,57.0,0.5772727272727273,22.084883
ENDURANCE.NS,auto,69,115.0,0.5764705882352941,39.147713
ARE&M.NS,auto,70,45.0,0.5735294117647058,17.821
COROMANDEL.NS,chemicals,71,90.0,0.5727272727272728,30.882797
PERSISTENT.NS,it,72,131.0,0.5625,43.822514
NAVINFLUOR.NS,chemicals,73,159.0,0.5545454545454547,58.321182
CONCOR.NS,infra_logistics_defense,74,86.0,0.5540909090909091,29.694752
MRF.NS,auto,75,61.0,0.5529411764705882,23.42054
NBCC.NS,infra_logistics_defense,76,110.0,0.5495454545454546,37.202248
TATAELXSI.NS,it,77,107.0,0.5483333333333333,36.13719
TIMKEN.NS,capital_goods,78,156.0,0.548235294117647,57.124977
PIDILITIND.NS,chemicals,79,168.0,0.5454545454545455,65.34374
SKFINDIA.NS,capital_goods,80,81.0,0.5447058823529412,28.723959
WHIRLPOOL.NS,consumer_durables_retail,81,102.0,0.5445054945054945,34.130436
DIVISLAB.NS,pharma_healthcare,82,177.0,0.5444444444444444,72.83404
CIPLA.NS,pharma_healthcare,83,88.0,0.5416666666666667,30.187775
LICHSGFIN.NS,nbfc_financial_services,84,5.0,0.5403846153846155,5.3749876
SBIN.NS,banking,85,23.0,0.5379203216374269,11.20973
NESTLEIND.NS,fmcg,86,182.0,0.5363636363636364,78.735565
GLENMARK.NS,pharma_healthcare,87,138.0,0.5361111111111111,47.79654
WIPRO.NS,it,88,33.0,0.5266666666666666,13.941315
DLF.NS,realty,89,112.0,0.525,37.641617
NCC.NS,infra_logistics_defense,90,30.0,0.5145454545454545,13.289963
PVRINOX.NS,telecom_media,91,153.0,0.505,55.101257
PIIND.NS,chemicals,92,85.0,0.5045454545454545,29.684147
RELAXO.NS,consumer_durables_retail,93,152.0,0.5024725274725275,54.66574
AXISBANK.NS,banking,94,39.0,0.5013249269005846,15.429249
VEDL.NS,metals_mining,95,37.0,0.4966666666666666,15.07328
POWERGRID.NS,energy_power,96,32.0,0.4954545454545455,13.934023
DABUR.NS,fmcg,97,120.0,0.4950757575757575,40.98214
ASTRAL.NS,capital_goods,98,172.0,0.4941176470588235,68.44578
METROPOLIS.NS,pharma_healthcare,99,163.0,0.4916666666666667,60.869568
BOSCHLTD.NS,auto,100,134.0,0.488235294117647,44.274265
COFORGE.NS,it,101,105.0,0.4866666666666666,34.605263
HAVELLS.NS,capital_goods,102,132.0,0.4835294117647058,43.921425
JSL.NS,metals_mining,103,48.0,0.4833333333333333,18.432413
ASHOKLEY.NS,auto,104,66.0,0.4823529411764705,25.968174
JSWSTEEL.NS,metals_mining,105,31.0,0.48,13.698105
VBL.NS,fmcg,106,144.0,0.475,50.703465
BAJFINANCE.NS,nbfc_financial_services,107,98.0,0.4728021978021978,32.822025
RAMCOCEM.NS,cement,108,93.0,0.4705357142857144,31.435091
HDFCBANK.NS,banking,109,46.0,0.4688185307017543,18.38212
MANAPPURAM.NS,nbfc_financial_services,110,77.0,0.4675824175824176,27.97609
SBICARD.NS,nbfc_financial_services,111,73.0,0.4623626373626373,27.37143
KEI.NS,capital_goods,112,148.0,0.4611764705882353,52.95469
FEDERALBNK.NS,banking,113,49.0,0.4580820540935672,18.680475
DRREDDY.NS,pharma_healthcare,114,64.0,0.4555555555555555,24.234287
TECHM.NS,it,115,76.0,0.4541666666666667,27.871397
DMART.NS,consumer_durables_retail,116,185.0,0.4535714285714285,86.068695
ABB.NS,capital_goods,117,189.0,0.4529411764705882,93.45181
SUNDRMFAST.NS,auto,118,101.0,0.4529411764705882,33.938858
BHARTIARTL.NS,telecom_media,119,130.0,0.4525,43.613613
ADANIPOWER.NS,energy_power,120,103.0,0.45,34.356815
SHREECEM.NS,cement,121,150.0,0.45,54.068
LT.NS,capital_goods,122,99.0,0.4488235294117647,33.239594
IPCALAB.NS,pharma_healthcare,123,119.0,0.4444444444444444,40.532623
TITAN.NS,consumer_durables_retail,124,183.0,0.4431318681318681,79.7435
AUROPHARMA.NS,pharma_healthcare,125,67.0,0.4388888888888889,25.968542
SIEMENS.NS,capital_goods,126,178.0,0.438235294117647,73.638275
PHOENIXLTD.NS,realty,127,162.0,0.4333333333333333,60.706955
BAJAJFINSV.NS,nbfc_financial_services,128,91.0,0.4293956043956044,30.916283
MPHASIS.NS,it,129,63.0,0.4266666666666667,23.865538
TORNTPHARM.NS,pharma_healthcare,130,181.0,0.425,78.40395
KPITTECH.NS,it,131,65.0,0.4233333333333334,24.320723
TRENT.NS,consumer_durables_retail,132,188.0,0.4208791208791209,89.31035
GMRAIRPORT.NS,infra_logistics_defense,133,196.0,0.4204545454545454,
TVSMOTOR.NS,auto,134,155.0,0.4176470588235295,56.884857
MARICO.NS,fmcg,135,165.0,0.4174242424242424,62.468636
BRITANNIA.NS,fmcg,136,142.0,0.4143939393939394,50.457493
GAIL.NS,energy_power,137,36.0,0.4136363636363637,14.942609
APLAPOLLO.NS,metals_mining,138,127.0,0.4133333333333333,42.051693
IDFCFIRSTB.NS,banking,139,128.0,0.4130116959064327,42.367023
TORNTPOWER.NS,energy_power,140,89.0,0.4090909090909091,30.404337
HINDALCO.NS,metals_mining,141,41.0,0.4033333333333333,16.511473
ULTRACEMCO.NS,cement,142,122.0,0.4008928571428571,41.466404
UNITDSPR.NS,fmcg,143,157.0,0.4003787878787879,57.56067
PRESTIGE.NS,realty,144,164.0,0.4,61.337902
APOLLOHOSP.NS,pharma_healthcare,145,169.0,0.4,65.424706
UPL.NS,chemicals,146,69.0,0.4,26.434978
IRFC.NS,nbfc_financial_services,147,42.0,0.4,16.576492
JKCEMENT.NS,cement,148,123.0,0.39375,41.49673
BATAINDIA.NS,consumer_durables_retail,149,170.0,0.3925824175824176,65.60953
IRCON.NS,infra_logistics_defense,150,54.0,0.3904545454545455,20.488152
DIXON.NS,consumer_durables_retail,151,140.0,0.3868131868131868,49.27531
CHOLAFIN.NS,nbfc_financial_services,152,79.0,0.3862637362637363,28.498304
WELCORP.NS,metals_mining,153,72.0,0.3833333333333333,27.274805
UNOMINDA.NS,auto,154,154.0,0.3764705882352941,55.294975
ADANIENT.NS,infra_logistics_defense,155,129.0,0.3745454545454545,42.990276
SRF.NS,chemicals,156,133.0,0.3681818181818181,44.257313
JINDALSTEL.NS,metals_mining,157,94.0,0.3666666666666667,31.66667
RATNAMANI.NS,metals_mining,158,113.0,0.3566666666666667,38.59805
CYIENT.NS,it,159,58.0,0.3508333333333333,22.196262
ICICIPRULI.NS,insurance,160,136.0,0.35,45.63686
BAJAJHLDNG.NS,nbfc_financial_services,161,28.0,0.35,12.233165
BANDHANBNK.NS,banking,162,74.0,0.3483644005847953,27.592348
DALBHARAT.NS,cement,163,82.0,0.3464285714285713,29.017122
UCOBANK.NS,banking,164,26.0,0.3392498172514619,11.931506
MOTHERSON.NS,auto,165,114.0,0.338235294117647,38.74387
COCHINSHIP.NS,infra_logistics_defense,166,145.0,0.3309090909090909,51.175175
FORTIS.NS,pharma_healthcare,167,175.0,0.3305555555555556,69.57731
TMCV.NS,auto,168,143.0,0.3264705882352941,50.54612
ADANIGREEN.NS,energy_power,169,195.0,0.3227272727272727,162.83368
ZEEL.NS,telecom_media,170,106.0,0.3175,35.890785
POONAWALLA.NS,nbfc_financial_services,171,174.0,0.3167582417582418,69.22287
RBLBANK.NS,banking,172,71.0,0.3128654970760233,26.761362
SOBHA.NS,realty,173,184.0,0.3083333333333333,81.76958
LTTS.NS,it,174,78.0,0.305,28.486
BLUESTARCO.NS,consumer_durables_retail,175,171.0,0.3005494505494506,65.72077
DEEPAKNTR.NS,chemicals,176,121.0,0.3,41.36296
AUBANK.NS,banking,177,87.0,0.2989766081871345,29.843126
EXIDEIND.NS,auto,178,124.0,0.2941176470588235,41.833996
TATACONSUM.NS,fmcg,179,176.0,0.2928030303030303,70.54592
TATASTEEL.NS,metals_mining,180,59.0,0.2866666666666667,22.426714
KOTAKBANK.NS,banking,181,51.0,0.2829861111111111,19.145168
BHEL.NS,capital_goods,182,187.0,0.2788235294117647,88.602615
LAURUSLABS.NS,pharma_healthcare,183,191.0,0.2749999999999999,95.33739
AARTIIND.NS,chemicals,184,126.0,0.2727272727272727,42.0484
INDUSINDBK.NS,banking,185,186.0,0.2715871710526316,88.11951
SBILIFE.NS,insurance,186,179.0,0.2708333333333333,75.04677
GODREJCP.NS,fmcg,187,161.0,0.268939393939394,58.652367
SAIL.NS,metals_mining,188,55.0,0.2533333333333333,20.647783
BHARATFORG.NS,auto,189,190.0,0.2470588235294117,94.70143
CARBORUNIV.NS,capital_goods,190,192.0,0.2394117647058823,103.91812
RVNL.NS,infra_logistics_defense,191,151.0,0.2249999999999999,54.228027
HDFCLIFE.NS,insurance,192,166.0,0.2249999999999999,63.735897
TATAPOWER.NS,energy_power,193,96.0,0.2136363636363636,32.52155
THERMAX.NS,capital_goods,194,173.0,0.2076470588235294,68.94934
BIOCON.NS,pharma_healthcare,195,194.0,0.1666666666666666,160.58182
VOLTAS.NS,consumer_durables_retail,196,193.0,0.1651098901098901,114.03198
